상품코드,자체 상품코드,진열상태,판매상태,상품분류 번호,상품분류 신상품영역,상품분류 추천상품영역,상품명,영문 상품명,상품명(관리용),공급사 상품명,모델명,상품 요약설명,상품 간략설명,상품 상세설명,모바일 상품 상세설명 설정,모바일 상품 상세설명,검색어설정,과세구분,소비자가,공급가,상품가,판매가,판매가 대체문구 사용,판매가 대체문구,주문수량 제한 기준,최소 주문수량(이상),최대 주문수량(이하),적립금,적립금 구분,공통이벤트 정보,성인인증,옵션사용,품목 구성방식,옵션 표시방식,옵션세트명,옵션입력,옵션 스타일,버튼이미지 설정,색상 설정,필수여부,품절표시 문구,추가입력옵션,추가입력옵션 명칭,추가입력옵션 선택/필수여부,입력글자수(자),이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),이미지등록(추가),제조사,공급사,브랜드,트렌드,자체분류 코드,제조일자,출시일자,유효기간 사용여부,유효기간,원산지,상품부피(cm),상품결제안내,상품배송안내,교환/반품안내,서비스문의/안내,배송정보,배송방법,국내/해외배송,배송지역,배송비 선결제 설정,배송기간,배송비 구분,배송비입력,스토어픽업 설정,상품 전체중량(kg),HS코드,상품 구분(해외통관),상품소재,영문 상품소재(해외통관),옷감(해외통관),검색엔진최적화(SEO) 검색엔진 노출 설정,검색엔진최적화(SEO) Title,검색엔진최적화(SEO) Author,검색엔진최적화(SEO) Description,검색엔진최적화(SEO) Keywords,검색엔진최적화(SEO) 상품 이미지 Alt 텍스트,개별결제수단설정,상품배송유형 코드,메모
,,Y,Y,,,,현대 캐스퍼 무선리모콘형 식빵등 국산 LED바 2WAY DIY 면발광 트렁크 5M,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Casper_RF.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Casper_RF.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,,,12000,,16800.0,,,,,,,,,N,Y,T,S,,"옵션{K1495 1Way(LED바+DIY키트)/웜화이트5M|K1495 1Way(LED바+DIY키트)/쿨화이트5M|K1495 2Way(LED바+리모콘형+DIY풀키트)/웜화이트5M (16,000원)|K1495 2Way(LED바+리모콘형+DIY풀키트)/쿨화이트5M (16,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1694955929386m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955929386m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955929386m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955929386m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,기아 카니발 무선리모콘형 식빵등 국산 LED바 2WAY DIY 면발광 트렁크 5M,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Carnival_RF.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Carnival_RF.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,,,12000,,16800.0,,,,,,,,,N,Y,T,S,,"옵션{K1494 1Way(LED바+DIY키트)/웜화이트5M|K1494 1Way(LED바+DIY키트)/쿨화이트5M|K1494 2Way(LED바+리모콘형+DIY풀키트)/웜화이트5M (16,000원)|K1494 2Way(LED바+리모콘형+DIY풀키트)/쿨화이트5M (16,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1694955816349m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955816349m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955816349m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955816349m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,기아 쏘렌토 무선리모콘형 식빵등 국산 LED바 2WAY DIY 면발광 트렁크 5M,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Sorento_RF.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Sorento_RF.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,,,12000,,16800.0,,,,,,,,,N,Y,T,S,,"옵션{K1493 1Way(LED바+DIY키트)/웜화이트5M|K1493 1Way(LED바+DIY키트)/쿨화이트5M|K1493 2Way(LED바+리모콘형+DIY풀키트)/웜화이트5M (16,000원)|K1493 2Way(LED바+리모콘형+DIY풀키트)/쿨화이트5M (16,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1694955744886m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955744886m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955744886m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955744886m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,기아 레이 무선리모콘형 식빵등 국산 LED바 2WAY DIY 면발광 트렁크 5M,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/RF_Wireless.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/RF_Wireless.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,,,12000,,16800.0,,,,,,,,,N,Y,T,S,,"옵션{K1492 1Way(LED바+DIY키트)/웜화이트5M|K1492 1Way(LED바+DIY키트)/쿨화이트5M|K1492 2Way(LED바+리모콘형+DIY풀키트)/웜화이트5M (16,000원)|K1492 2Way(LED바+리모콘형+DIY풀키트)/쿨화이트5M (16,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1694955668937m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955668937m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955668937m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955668937m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,무선리모콘형 식빵등 국산 LED바 2WAY DIY 면발광 트렁크 5M,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/RF_Wireless.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/RF_Wireless.jpg""></p><br>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>


</td></tr></tbody></table>
	",,,,12000,,16800.0,,,,,,,,,N,Y,T,S,,"옵션{K1491 1Way(LED바+DIY키트)/웜화이트5M|K1491 1Way(LED바+DIY키트)/쿨화이트5M|K1491 2Way(LED바+리모콘형+DIY풀키트)/웜화이트5M (16,000원)|K1491 2Way(LED바+리모콘형+DIY풀키트)/쿨화이트5M (16,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1694955417144m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955417144m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955417144m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694955417144m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,디올뉴싼타페 MX5 LED 면발광 국산 워닝 도어라이트 / 실내등 도어 비상 경고등,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/Warning/Santafe_MX5.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/Warning/Santafe_MX5.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,,,6000,,8400.0,,,,,,,,,N,Y,T,S,,"옵션{K1455 1Way(LED바+DIY키트)/웜화이트1M|K1455 1Way(LED바+DIY키트)/쿨화이트1M|K1455 2Way(LED바+도어모듈+DIY풀키트)/웜화이트1M (8,500원)|K1455 2Way(LED바+도어모듈+DIY풀키트)/쿨화이트1M (8,500원)|K1455 LED바만 추가(부속품X)/웜화이트1M (4,000원)|K1455 LED바만 추가(부속품X)/쿨화이트1M (4,000원)|K1455 모듈만 추가(부속품X)/도어라이트모듈(1개) (2,500원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1694346803412m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694346803412m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694346803412m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694346803412m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,2024년형 더뉴쏘렌토 LED 면발광 국산 워닝 도어라이트 / 실내등 도어 비상 경고등,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/Warning/2024Sorento.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/Warning/2024Sorento.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,,,6000,,8400.0,,,,,,,,,N,Y,T,S,,"옵션{K1454 1Way(LED바+DIY키트)/웜화이트1M|K1454 1Way(LED바+DIY키트)/쿨화이트1M|K1454 2Way(LED바+도어모듈+DIY풀키트)/웜화이트1M (8,500원)|K1454 2Way(LED바+도어모듈+DIY풀키트)/쿨화이트1M (8,500원)|K1454 LED바만 추가(부속품X)/웜화이트1M (4,000원)|K1454 LED바만 추가(부속품X)/쿨화이트1M (4,000원)|K1454 모듈만 추가(부속품X)/도어라이트모듈(1개) (2,500원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1694346709648m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694346709648m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694346709648m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694346709648m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,12V 면발광 국산 사이드뷰 스트립 LED바 식빵등 (1M/5M) 화이트,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/ledbar/CCFL_Sideview.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/ledbar/CCFL_Sideview.jpg""></p><br>
</td></tr></tbody></table>
	",,,,5000,,7000.0,,,,,,,,,N,Y,T,S,,"옵션{K1477 1M(웜화이트)+양면테이프|K1477 1M(쿨화이트)+양면테이프|K1477 5M(웜화이트)+양면테이프 (10,000원)|K1477 5M(쿨화이트)+양면테이프 (10,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1694259132274m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694259132274m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694259132274m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1694259132274m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,현대 엑센트 LED 면발광 국산 워닝 도어라이트 / 실내등 도어 비상 경고등,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/DoorWarning.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/DoorWarning.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,,,6000,,8400.0,,,,,,,,,N,Y,T,S,,"옵션{K1389 1Way(LED바+DIY키트)/웜화이트1M|K1389 1Way(LED바+DIY키트)/쿨화이트1M|K1389 2Way(LED바+도어모듈+DIY풀키트)/웜화이트1M (8,500원)|K1389 2Way(LED바+도어모듈+DIY풀키트)/쿨화이트1M (8,500원)|K1389 LED바만 추가(부속품X)/웜화이트1M (4,000원)|K1389 LED바만 추가(부속품X)/쿨화이트1M (4,000원)|K1389 모듈만 추가(부속품X)/도어라이트모듈(1개) (2,500원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1692706058723m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692706058723m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692706058723m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692706058723m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,현대 에쿠스 LED 면발광 국산 워닝 도어라이트 / 실내등 도어 비상 경고등,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/DoorWarning.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/DoorWarning.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,,,6000,,8400.0,,,,,,,,,N,Y,T,S,,"옵션{K1388 1Way(LED바+DIY키트)/웜화이트1M|K1388 1Way(LED바+DIY키트)/쿨화이트1M|K1388 2Way(LED바+도어모듈+DIY풀키트)/웜화이트1M (8,500원)|K1388 2Way(LED바+도어모듈+DIY풀키트)/쿨화이트1M (8,500원)|K1388 LED바만 추가(부속품X)/웜화이트1M (4,000원)|K1388 LED바만 추가(부속품X)/쿨화이트1M (4,000원)|K1388 모듈만 추가(부속품X)/도어라이트모듈(1개) (2,500원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1692705980284m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705980284m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705980284m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705980284m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,현대 아반떼CN7 LED 면발광 국산 워닝 도어라이트 / 실내등 도어 비상 경고등,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/DoorWarning.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/DoorWarning.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,,,6000,,8400.0,,,,,,,,,N,Y,T,S,,"옵션{K1387 1Way(LED바+DIY키트)/웜화이트1M|K1387 1Way(LED바+DIY키트)/쿨화이트1M|K1387 2Way(LED바+도어모듈+DIY풀키트)/웜화이트1M (8,500원)|K1387 2Way(LED바+도어모듈+DIY풀키트)/쿨화이트1M (8,500원)|K1387 LED바만 추가(부속품X)/웜화이트1M (4,000원)|K1387 LED바만 추가(부속품X)/쿨화이트1M (4,000원)|K1387 모듈만 추가(부속품X)/도어라이트모듈(1개) (2,500원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1692705942679m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705942679m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705942679m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705942679m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,현대 벨로스터 LED 면발광 국산 워닝 도어라이트 / 실내등 도어 비상 경고등,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/DoorWarning.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/DoorWarning.jpg"" width=""100%""></p>


<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oYLQHwv4BSI"" title=""도어워닝등_웜화이트2way"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p></td></tr></tbody></table>
	",,,,6000,,8400.0,,,,,,,,,N,Y,T,S,,"옵션{K1385 1Way(LED바+DIY키트)/웜화이트1M|K1385 1Way(LED바+DIY키트)/쿨화이트1M|K1385 2Way(LED바+도어모듈+DIY풀키트)/웜화이트1M (8,500원)|K1385 2Way(LED바+도어모듈+DIY풀키트)/쿨화이트1M (8,500원)|K1385 LED바만 추가(부속품X)/웜화이트1M (4,000원)|K1385 LED바만 추가(부속품X)/쿨화이트1M (4,000원)|K1385 모듈만 추가(부속품X)/도어라이트모듈(1개) (2,500원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1692705781947m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705781947m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705781947m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1692705781947m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
