상품코드,자체 상품코드,진열상태,판매상태,상품분류 번호,상품분류 신상품영역,상품분류 추천상품영역,상품명,영문 상품명,상품명(관리용),공급사 상품명,모델명,상품 요약설명,상품 간략설명,상품 상세설명,모바일 상품 상세설명 설정,모바일 상품 상세설명,검색어설정,과세구분,소비자가,공급가,상품가,판매가,판매가 대체문구 사용,판매가 대체문구,주문수량 제한 기준,최소 주문수량(이상),최대 주문수량(이하),적립금,적립금 구분,공통이벤트 정보,성인인증,옵션사용,품목 구성방식,옵션 표시방식,옵션세트명,옵션입력,옵션 스타일,버튼이미지 설정,색상 설정,필수여부,품절표시 문구,추가입력옵션,추가입력옵션 명칭,추가입력옵션 선택/필수여부,입력글자수(자),이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),이미지등록(추가),제조사,공급사,브랜드,트렌드,자체분류 코드,제조일자,출시일자,유효기간 사용여부,유효기간,원산지,상품부피(cm),상품결제안내,상품배송안내,교환/반품안내,서비스문의/안내,배송정보,배송방법,국내/해외배송,배송지역,배송비 선결제 설정,배송기간,배송비 구분,배송비입력,스토어픽업 설정,상품 전체중량(kg),HS코드,상품 구분(해외통관),상품소재,영문 상품소재(해외통관),옷감(해외통관),검색엔진최적화(SEO) 검색엔진 노출 설정,검색엔진최적화(SEO) Title,검색엔진최적화(SEO) Author,검색엔진최적화(SEO) Description,검색엔진최적화(SEO) Keywords,검색엔진최적화(SEO) 상품 이미지 Alt 텍스트,개별결제수단설정,상품배송유형 코드,메모
,,Y,Y,,,,올뉴쏘렌토 컵홀더 LED 플레이트 / 차량한대분,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/AllNewSorento.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/AllNewSorento.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,34000,,47600.0,,,,,,,,,N,Y,T,S,,"옵션{ 일반형| 전자식 오토파킹 (30,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1541944279593m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944279593m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944279593m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944279593m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,더넥스트스파크 컵홀더 LED플레이트 / 차량한대분,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/TheNextSpark.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/TheNextSpark.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,35000,,49000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1541944327326m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944327326m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944327326m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944327326m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,올뉴말리부 컵홀더 LED플레이트 / 차량한대분,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	
 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/AllNewMalibu.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	
 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/AllNewMalibu.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,30000,,42000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1541944223715m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944223715m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944223715m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944223715m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,올뉴K7 컵홀더 LED 플레이트 / 차량한대분,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/AllNewK7.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/AllNewK7.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,30000,,42000.0,,,,,,,,,N,Y,T,S,,옵션{ 2.2/2.4등급| 3.3등급},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1541944156359m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944156359m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944156359m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944156359m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,올뉴K5 컵홀더 LED 플레이트 / 차량한대분,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/AllNewK5.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	 <p align=""center""> <img src=""http://kapoka.godohosting.com/cupholder/AllNewK5.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,30000,,42000.0,,,,,,,,,N,Y,T,S,,옵션{ 무선충전X| 무선충전O},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1541944099689m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944099689m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944099689m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1541944099689m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,렉스턴스포츠 컵홀더 LED플레이트 / 무드등,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/cupholder/RextonSports.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/cupholder/RextonSports.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,30000,,42000.0,,,,,,,,,N,Y,T,S,,옵션{ 화이트| 레드},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1537101634607m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1537101634607m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1537101634607m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1537101634607m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,더뉴카니발 (18년식~) 도어캐치 LED플레이트 / 2조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/TheNewCarnival.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/TheNewCarnival.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,,,20000,,28000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1529594679364m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594679364m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594679364m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594679364m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,쏘나타뉴라이즈 (17년식~) 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/SonataNewrise.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/SonataNewrise.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1529594623975m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594623975m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594623975m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594623975m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,올뉴투싼 (15년식~) 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/AllNewTucson.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/AllNewTucson.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1529843117411m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529843117411m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529843117411m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529843117411m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,올뉴K5 (16~17년식) 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/AllNewK5.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/AllNewK5.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1529594483252m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594483252m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594483252m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1529594483252m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,포르테쿱 도어캐치 LED 플레이트 / 2조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	

<!------- 제품 설명 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/Forte_Koup.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	

<!------- 제품 설명 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/Forte_Koup.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,17000,,23800.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1544103813206m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1544103813206m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1544103813206m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1544103813206m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,스팅어 엠블럼 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<img src=""http://kapoka.godohosting.com/doorcatch/Stinger_Emblem.jpg"">

<img src=""http://kapoka.godohosting.com/off/img_03.jpg""></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<img src=""http://kapoka.godohosting.com/doorcatch/Stinger_Emblem.jpg"">

<img src=""http://kapoka.godohosting.com/off/img_03.jpg""></td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{ 화이트| 레드},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1513267577137m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1513267577137m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1513267577137m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1513267577137m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,스팅어 레터링 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<img src=""http://kapoka.godohosting.com/doorcatch/Stinger_Lettering.jpg"">

<img src=""http://kapoka.godohosting.com/off/img_03.jpg""></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<img src=""http://kapoka.godohosting.com/doorcatch/Stinger_Lettering.jpg"">

<img src=""http://kapoka.godohosting.com/off/img_03.jpg""></td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{ 화이트| 레드},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1513267530529m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1513267530529m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1513267530529m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1513267530529m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,구형 K5 (13년식이전) 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<img src=""http://kapoka.godohosting.com/doorcatch/K5.jpg"">

<img src=""http://kapoka.godohosting.com/off/img_03.jpg""></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<img src=""http://kapoka.godohosting.com/doorcatch/K5.jpg"">

<img src=""http://kapoka.godohosting.com/off/img_03.jpg""></td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1509547591325m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1509547591325m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1509547591325m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1509547591325m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,올뉴K3 (18년식~) 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/AllNewK3.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/AllNewK3.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1525678426659m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678426659m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678426659m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678426659m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,K3 더뉴K3 (17년식이전) 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/K3.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/K3.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/152567862869m0.jpg,https://www.kapoka.co.kr/shop/data/goods/152567862869m0.jpg,https://www.kapoka.co.kr/shop/data/goods/152567862869m0.jpg,https://www.kapoka.co.kr/shop/data/goods/152567862869m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,G4렉스턴 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/G4Rexton.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/G4Rexton.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1525678551551m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678551551m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678551551m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678551551m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,렉스턴스포츠 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/RextonSports.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/RextonSports.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br>

</td></tr></tbody></table>
	",,,,25000,,35000.0,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1525678711720m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678711720m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678711720m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1525678711720m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,싼타페TM 올뉴싼타페 컵홀더 LED플레이트 /,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/cupholder/SantafeTM.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/cupholder/SantafeTM.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,30000,,42000.0,,,,,,,,,N,Y,T,S,,옵션{ 무선충전X| 무선충전O},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/152411667193m0.jpg,https://www.kapoka.co.kr/shop/data/goods/152411667193m0.jpg,https://www.kapoka.co.kr/shop/data/goods/152411667193m0.jpg,https://www.kapoka.co.kr/shop/data/goods/152411667193m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,싼타페TM 올뉴싼타페 도어캐치 LED플레이트 / 4조각,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/SantafeTM.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/doorcatch/SantafeTM.jpg""></p><br>


<!------- 카포카 회사 안내 링크 ------->
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,23000,,32199.999999999996,,,,,,,,,N,Y,T,S,,옵션{},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1524116532279m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1524116532279m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1524116532279m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1524116532279m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
